timestamp,tollID,tagRef,tagHomeID,charge
2022-04-07 02:33,NAO40,NAONSM43D8,NAO,2.5
2022-04-07 02:38,NO11,NOXFGCAQV,NO,3.35
2022-04-07 03:34,OO05,OOZSJ49IT,OO,3.5
2022-04-07 03:38,MO05,MOV86WZS3,MO,2.6
2022-04-07 03:49,KO09,EGC11ERTJ,EG,2.05
2022-04-07 04:35,EG17,EG7UR23GD,EG,2.1
2022-04-07 04:38,KO06,NORCBPLJD,NO,1.9
2022-04-07 04:43,AM01,NAOLY8OZCY,NAO,2.0
2022-04-07 04:59,OO04,OO7PZE9VI,OO,2.4
2022-04-07 05:31,OO03,OO1B0Z3NX,OO,2.4
2022-04-07 06:24,MO02,NAOHL1N13J,NAO,1.35
2022-04-07 06:31,NO10,NOQLL8OS9,NO,4.2
2022-04-07 06:37,AM04,KOWKTAKPU,KO,2.2
2022-04-07 07:29,EG38,EG7UR23GD,EG,1.4
2022-04-07 07:31,NAO03,EG9CHJ755,EG,2.5
2022-04-07 07:36,NO06,NOX6GVWRD,NO,3.25
2022-04-07 07:42,AM05,AMLJH75LX,AM,3.6
2022-04-07 07:50,EG14,KOWKTAKPU,KO,1.2
2022-04-07 08:29,NAO15,NOE1V2ISQ,NO,2.5
2022-04-07 08:44,EG06,KOWKTAKPU,KO,1.7
2022-04-07 10:59,NO02,NOXFGCAQV,NO,3.85
2022-04-07 11:08,EG11,EG9CHJ755,EG,0.5
2022-04-07 11:16,NO06,EGVWPVS7H,EG,3.25
2022-04-07 12:11,NAO12,NAOURTP0LZ,NAO,2.5
2022-04-07 12:18,KO04,NOE1V2ISQ,NO,2.95
2022-04-07 12:19,KO03,KONCXLL4Z,KO,2.95
2022-04-07 12:31,EG19,OO7PZE9VI,OO,1.4
2022-04-07 12:38,MO05,MOJCKJLTE,MO,2.6
2022-04-07 13:00,OO10,OOQ0OXFQ8,OO,2.5
2022-04-07 13:08,NAO37,NAOBMYOFQE,NAO,2.5
2022-04-07 13:47,KO09,NOXFGCAQV,NO,2.05
2022-04-07 14:28,NAO15,KOWKTAKPU,KO,2.5
2022-04-07 14:33,EG03,EG7UR23GD,EG,1.2
2022-04-07 14:41,NO05,KONCXLL4Z,KO,3.25
2022-04-07 16:20,EG01,EGRHOCN9J,EG,3.0
2022-04-07 16:26,EG36,EGUT0CVS4,EG,1.0
2022-04-07 17:04,EG20,EGIGQPKI7,EG,1.4
2022-04-07 17:36,MO05,NAOLY8OZCY,NAO,2.6
2022-04-07 18:00,NO11,NOXFGCAQV,NO,3.35
2022-04-07 18:14,EG29,AMH9SDBDW,AM,1.5
2022-04-07 18:17,AM08,AMLJH75LX,AM,2.8
2022-04-07 18:32,OO07,EGF1T2TAL,EG,1.9
2022-04-07 18:33,MO04,MOJCKJLTE,MO,2.1
2022-04-07 18:42,NAO18,NOXFGCAQV,NO,2.5
2022-04-07 18:59,NAO34,NAOURTP0LZ,NAO,2.5
2022-04-07 19:14,NO08,NOQLL8OS9,NO,3.55
2022-04-07 19:20,AM02,NOQLL8OS9,NO,2.0
2022-04-07 19:34,NO04,NO7PTX63C,NO,3.25
2022-04-07 20:39,EG02,NAONSM43D8,NAO,3.0
2022-04-07 21:04,NAO39,NAOP0J43D5,NAO,2.5
2022-04-07 21:10,NAO08,NAOHL1N13J,NAO,2.5
2022-04-07 21:14,EG05,EGYTJXEPQ,EG,1.7
2022-04-07 21:14,KO05,KOJDP0LVS,KO,1.9
2022-04-07 22:10,OO08,OO3KKV9RF,OO,1.9
2022-04-07 22:49,AM08,AMLJH75LX,AM,2.8
2022-04-07 22:58,OO08,OOZSJ49IT,OO,1.9
2022-04-07 23:19,KO05,KOWM31YIH,KO,1.9
2022-04-07 23:41,EG22,OO7PZE9VI,OO,1.6
2022-04-08 00:04,NAO09,MOJCKJLTE,MO,2.5
2022-04-08 00:11,OO10,AMLJH75LX,AM,2.5
2022-04-08 00:14,EG07,EG7UR23GD,EG,1.8
2022-04-08 00:15,NAO06,NAOP0J43D5,NAO,2.5
2022-04-08 00:34,EG21,EGF1T2TAL,EG,1.6
2022-04-08 00:38,NO04,NOX6GVWRD,NO,3.25
2022-04-08 00:44,NAO32,NAO5ZJA8DZ,NAO,2.5
2022-04-08 00:51,EG32,NAO5ZJA8DZ,NAO,1.4
2022-04-08 01:03,NAO06,NAOHAFEYUH,NAO,2.5
2022-04-08 01:14,AM01,AMLJH75LX,AM,2.0
2022-04-08 01:19,OO08,OO3KKV9RF,OO,1.9
2022-04-08 01:38,KO05,KOJDP0LVS,KO,1.9
2022-04-08 01:52,AM03,AMNT3W5UZ,AM,2.2
2022-04-08 02:12,NO06,NOE1V2ISQ,NO,3.25
2022-04-08 02:38,KO04,MOJCKJLTE,MO,2.95
2022-04-08 02:47,EG08,EGVWPVS7H,EG,1.8
2022-04-08 03:34,EG29,EGC11ERTJ,EG,1.5
2022-04-08 03:52,NAO28,NOE1V2ISQ,NO,2.5
2022-04-08 04:15,EG24,EGF1T2TAL,EG,1.4
2022-04-08 04:18,EG03,EG7UR23GD,EG,1.2
2022-04-08 04:19,KO02,EGYTJXEPQ,EG,3.4
2022-04-08 04:35,NAO39,NAOURTP0LZ,NAO,2.5
2022-04-08 05:47,NAO08,NAOHL1N13J,NAO,2.5
2022-04-08 05:58,OO10,OOQ0OXFQ8,OO,2.5
2022-04-08 06:22,EG01,EGRHOCN9J,EG,3.0
2022-04-08 06:48,NAO17,NAONSM43D8,NAO,2.5
2022-04-08 07:28,EG10,EGC11ERTJ,EG,0.9
2022-04-08 08:09,OO10,OO7PZE9VI,OO,2.5
2022-04-08 08:19,AM03,AMH9SDBDW,AM,2.2
2022-04-08 08:26,KO10,KONCXLL4Z,KO,2.05
2022-04-08 08:28,EG34,AMLJH75LX,AM,2.0
2022-04-08 09:03,NAO21,NAO5UQPGB7,NAO,2.5
2022-04-08 09:11,EG06,EGUT0CVS4,EG,1.7
2022-04-08 09:17,OO05,OOZSJ49IT,OO,3.5
2022-04-08 09:31,NAO04,OOQ0OXFQ8,OO,2.5
2022-04-08 09:36,NAO02,KOIXA11DP,KO,2.5
2022-04-08 10:06,KO07,AMXAJI0Y6,AM,1.85
2022-04-08 11:01,EG14,KOWKTAKPU,KO,1.2
2022-04-08 11:14,KO02,EG9CHJ755,EG,3.4
2022-04-08 11:15,NO02,NOXFGCAQV,NO,3.85
2022-04-08 12:13,NO09,EGRHOCN9J,EG,4.2
2022-04-08 12:42,NAO16,EGIGQPKI7,EG,2.5
2022-04-08 13:01,NO09,NORCBPLJD,NO,4.2
2022-04-08 13:07,EG02,EGVWPVS7H,EG,3.0
2022-04-08 13:10,EG37,EGSEIMVIH,EG,1.4
2022-04-08 13:24,EG31,EGC11ERTJ,EG,1.4
2022-04-08 14:04,OO07,NAOLY8OZCY,NAO,1.9
2022-04-08 14:50,NAO21,NAOP0J43D5,NAO,2.5
2022-04-08 14:59,KO03,NAOBMYOFQE,NAO,2.95
2022-04-08 15:05,NAO07,NAOP0J43D5,NAO,2.5
2022-04-08 15:06,OO03,OO7PZE9VI,OO,2.4
2022-04-08 15:24,AM04,AMH9SDBDW,AM,2.2
2022-04-08 16:31,EG10,EGIGQPKI7,EG,0.9
2022-04-08 17:47,NAO12,NAOBMYOFQE,NAO,2.5
2022-04-08 17:48,NAO10,NAOHAFEYUH,NAO,2.5
2022-04-08 17:50,NAO20,NAOVZ41NAM,NAO,2.5
2022-04-08 18:05,OO10,EGSEIMVIH,EG,2.5
2022-04-08 18:09,KO04,KOIXA11DP,KO,2.95
2022-04-08 18:11,KO03,AMNT3W5UZ,AM,2.95
2022-04-08 18:12,AM08,KOIXA11DP,KO,2.8
2022-04-08 18:43,NAO38,NAO09SKDGI,NAO,2.5
2022-04-08 18:50,NAO40,NAO5ZJA8DZ,NAO,2.5
2022-04-08 20:19,EG10,EGVWPVS7H,EG,0.9
2022-04-08 20:24,KO03,KONCXLL4Z,KO,2.95
2022-04-08 21:05,MO10,MOV86WZS3,MO,2.7
2022-04-08 21:08,OO04,NAOVZ41NAM,NAO,2.4
2022-04-08 21:21,AM03,AMH9SDBDW,AM,2.2
2022-04-08 21:27,EG26,KOWM31YIH,KO,1.8
2022-04-08 21:30,OO03,OO1B0Z3NX,OO,2.4
2022-04-08 21:38,NAO19,EGYTJXEPQ,EG,2.5
2022-04-08 22:15,NAO07,NAOURTP0LZ,NAO,2.5
2022-04-08 22:21,AM08,NOE1V2ISQ,NO,2.8
2022-04-08 23:04,NAO40,NAONSM43D8,NAO,2.5
2022-04-08 23:30,EG21,AMXAJI0Y6,AM,1.6
2022-04-08 23:34,KO02,NAOVZ41NAM,NAO,3.4
2022-04-08 23:57,NAO05,NAO5ZJA8DZ,NAO,2.5
2022-04-09 00:32,NO11,NOE1V2ISQ,NO,3.35
2022-04-09 00:56,NAO40,NAOHL1N13J,NAO,2.5
2022-04-09 01:23,AM06,NOXFGCAQV,NO,3.6
2022-04-09 01:24,KO09,KOWM31YIH,KO,2.05
2022-04-09 01:47,NO03,NORCBPLJD,NO,3.25
2022-04-09 01:53,KO05,KOWKTAKPU,KO,1.9
2022-04-09 03:00,NAO18,NAO5ZJA8DZ,NAO,2.5
2022-04-09 03:50,NAO09,NAONSM43D8,NAO,2.5
2022-04-09 03:51,NO06,NOE1V2ISQ,NO,3.25
2022-04-09 04:26,KO05,KOWM31YIH,KO,1.9
2022-04-09 04:40,AM04,AMH9SDBDW,AM,2.2
2022-04-09 04:54,NAO05,NAO5ZJA8DZ,NAO,2.5
2022-04-09 05:03,MO09,EGF1T2TAL,EG,2.7
2022-04-09 05:19,NAO19,EGYTJXEPQ,EG,2.5
2022-04-09 05:39,NO02,NORCBPLJD,NO,3.85
2022-04-09 06:07,OO07,EGF1T2TAL,EG,1.9
2022-04-09 06:35,MO02,OOZSJ49IT,OO,1.35
2022-04-09 07:22,EG21,NAOP0J43D5,NAO,1.6
2022-04-09 08:10,OO05,OOZSJ49IT,OO,3.5
2022-04-09 08:52,NAO32,NAOHL1N13J,NAO,2.5
2022-04-09 09:16,AM06,EGVWPVS7H,EG,3.6
2022-04-09 09:17,OO01,EGYTJXEPQ,EG,2.3
2022-04-09 09:25,EG36,NAONSM43D8,NAO,1.0
2022-04-09 09:45,EG03,EGC11ERTJ,EG,1.2
2022-04-09 11:08,AM04,AMLJH75LX,AM,2.2
2022-04-09 11:36,KO08,KONCXLL4Z,KO,1.85
2022-04-09 11:57,NO05,NOX6GVWRD,NO,3.25
2022-04-09 12:20,AM06,AMH9SDBDW,AM,3.6
2022-04-09 12:47,EG28,EGF1T2TAL,EG,1.4
2022-04-09 12:47,EG37,EGVWPVS7H,EG,1.4
2022-04-09 13:35,OO05,OO3KKV9RF,OO,3.5
2022-04-09 14:22,AM06,AMNT3W5UZ,AM,3.6
2022-04-09 15:03,NAO10,NAOHAFEYUH,NAO,2.5
2022-04-09 15:41,AM10,AMNT3W5UZ,AM,3.1
2022-04-09 16:30,NAO07,NAOBMYOFQE,NAO,2.5
2022-04-09 16:46,NO10,KOWKTAKPU,KO,4.2
2022-04-09 16:51,OO02,NAOURTP0LZ,NAO,2.3
2022-04-09 17:01,EG25,MOV86WZS3,MO,1.8
2022-04-09 17:02,AM03,AMXAJI0Y6,AM,2.2
2022-04-09 17:45,MO09,MOV86WZS3,MO,2.7
2022-04-09 17:47,EG03,EGC11ERTJ,EG,1.2
2022-04-09 17:58,AM04,AMNT3W5UZ,AM,2.2
2022-04-09 18:01,EG36,NOE1V2ISQ,NO,1.0
2022-04-09 18:38,OO05,OOZSJ49IT,OO,3.5
2022-04-09 18:57,NAO09,KOJDP0LVS,KO,2.5
2022-04-09 19:06,OO01,OO7PZE9VI,OO,2.3
2022-04-09 19:11,AM09,AMH9SDBDW,AM,3.1
2022-04-09 19:40,OO08,NAOHL1N13J,NAO,1.9
2022-04-09 20:08,EG18,EGIGQPKI7,EG,2.1
2022-04-09 20:33,EG02,NAONSM43D8,NAO,3.0
2022-04-09 22:00,AM02,AMNT3W5UZ,AM,2.0
2022-04-09 23:20,NO07,NOQLL8OS9,NO,3.55
2022-04-09 23:31,KO05,EGF1T2TAL,EG,1.9
2022-04-10 00:22,EG21,EGYTJXEPQ,EG,1.6
2022-04-10 00:28,KO06,NORCBPLJD,NO,1.9
2022-04-10 00:29,NAO33,NAOP0J43D5,NAO,2.5
2022-04-10 00:40,NAO26,EGSEIMVIH,EG,2.5
2022-04-10 01:24,GE02,NOXFGCAQV,NO,14.7
2022-04-10 01:42,MO04,MOJCKJLTE,MO,2.1
2022-04-10 02:09,OO10,AMHJ7XVG0,AM,2.5
2022-04-10 02:15,KO09,KOJDP0LVS,KO,2.05
2022-04-10 02:21,EG05,EG7UR23GD,EG,1.7
2022-04-10 03:11,KO10,KOWKTAKPU,KO,2.05
2022-04-10 03:44,NO05,NOQLL8OS9,NO,3.25
2022-04-10 04:06,KO09,NAO5ZJA8DZ,NAO,2.05
2022-04-10 04:19,OO07,OO7PZE9VI,OO,1.9
2022-04-10 04:44,AM10,AMHJ7XVG0,AM,3.1
2022-04-10 05:00,NAO14,NAONSM43D8,NAO,2.5
2022-04-10 05:02,MO06,MOJCKJLTE,MO,2.6
2022-04-10 05:51,KO05,KOWKTAKPU,KO,1.9
2022-04-10 06:15,NAO28,NOE1V2ISQ,NO,2.5
2022-04-10 06:23,NAO31,OO7PZE9VI,OO,2.5
2022-04-10 06:32,OO06,KOIXA11DP,KO,3.5
2022-04-10 06:38,NAO15,OO3KKV9RF,OO,2.5
2022-04-10 06:38,EG31,NAOURTP0LZ,NAO,1.4
2022-04-10 07:10,NAO13,NAOP0J43D5,NAO,2.5
2022-04-10 07:23,KO01,KOIXA11DP,KO,3.4
2022-04-10 07:48,NAO25,OOQ0OXFQ8,OO,2.5
2022-04-10 07:50,NAO32,NAO5UQPGB7,NAO,2.5
2022-04-10 07:57,EG10,EGIGQPKI7,EG,0.9
2022-04-10 08:27,NO07,OOQ0OXFQ8,OO,3.55
2022-04-10 08:35,NO07,NO7PTX63C,NO,3.55
2022-04-10 08:46,KO09,NOXFGCAQV,NO,2.05
2022-04-10 08:47,KO09,NAO5ZJA8DZ,NAO,2.05
2022-04-10 09:09,OO06,NO7PTX63C,NO,3.5
2022-04-10 10:43,NAO33,NAOHL1N13J,NAO,2.5
2022-04-10 10:48,NAO39,AMXAJI0Y6,AM,2.5
2022-04-10 10:52,OO10,OOZSJ49IT,OO,2.5
2022-04-10 10:59,EG22,EG7UR23GD,EG,1.6
2022-04-10 10:59,KO01,KONCXLL4Z,KO,3.4
2022-04-10 11:05,MO02,OOZSJ49IT,OO,1.35
2022-04-10 11:17,EG10,EGF1T2TAL,EG,0.9
2022-04-10 11:28,AM10,AMV3A3ZMF,AM,3.1
2022-04-10 11:39,EG36,OO1B0Z3NX,OO,1.0
2022-04-10 12:04,MO08,MOJCKJLTE,MO,3.15
2022-04-10 12:04,KO07,EGC11ERTJ,EG,1.85
2022-04-10 12:11,NO14,NO7PTX63C,NO,4.15
2022-04-10 12:32,KO07,KOIXA11DP,KO,1.85
2022-04-10 12:45,EG22,OO7PZE9VI,OO,1.6
2022-04-10 13:40,EG19,EGF1T2TAL,EG,1.4
2022-04-10 14:25,NO06,NOXFGCAQV,NO,3.25
2022-04-10 14:30,NO01,AMNT3W5UZ,AM,3.85
2022-04-10 15:01,KO08,NAOLY8OZCY,NAO,1.85
2022-04-10 15:17,NAO24,AMLJH75LX,AM,2.5
2022-04-10 15:25,EG02,EGF1T2TAL,EG,3.0
2022-04-10 15:36,NAO23,NAOHL1N13J,NAO,2.5
2022-04-10 15:47,MO08,MOJCKJLTE,MO,3.15
2022-04-10 15:47,GE02,OO3KKV9RF,OO,14.7
2022-04-10 15:54,OO10,OO7PZE9VI,OO,2.5
2022-04-10 16:17,EG21,NOXFGCAQV,NO,1.6
2022-04-10 17:19,OO06,KOJDP0LVS,KO,3.5
2022-04-10 17:56,NAO12,AMXAJI0Y6,AM,2.5
2022-04-10 18:31,OO06,NO7PTX63C,NO,3.5
2022-04-10 18:36,AM09,OO3KKV9RF,OO,3.1
2022-04-10 18:50,EG33,EGF1T2TAL,EG,2.0
2022-04-10 18:50,AM03,AMH9SDBDW,AM,2.2
2022-04-10 18:56,NO12,NOXFGCAQV,NO,3.35
2022-04-10 19:14,NAO40,EGRHOCN9J,EG,2.5
2022-04-10 19:45,OO10,OO1B0Z3NX,OO,2.5
2022-04-10 20:24,AM06,AMXAJI0Y6,AM,3.6
2022-04-10 20:45,OO02,NOQLL8OS9,NO,2.3
2022-04-10 21:01,NAO32,NAO5UQPGB7,NAO,2.5
2022-04-10 21:31,NO05,NOQLL8OS9,NO,3.25
2022-04-10 21:44,NAO03,EGF1T2TAL,EG,2.5
2022-04-10 21:53,NO02,EGC11ERTJ,EG,3.85
2022-04-10 21:56,NAO40,NAO5ZJA8DZ,NAO,2.5
2022-04-10 22:16,KO09,KOJDP0LVS,KO,2.05
2022-04-10 22:54,NAO31,NAO09SKDGI,NAO,2.5
2022-04-10 23:29,NAO40,NAONSM43D8,NAO,2.5
2022-04-11 00:47,NO03,NOE1V2ISQ,NO,3.25
2022-04-11 01:03,NAO12,NAOBMYOFQE,NAO,2.5
2022-04-11 01:26,NO02,NOXFGCAQV,NO,3.85
2022-04-11 01:28,NAO23,NAOLY8OZCY,NAO,2.5
2022-04-11 01:32,EG19,EGF1T2TAL,EG,1.4
2022-04-11 01:33,EG16,EGYTJXEPQ,EG,1.2
2022-04-11 01:50,NAO03,KOIXA11DP,KO,2.5
2022-04-11 02:20,AM01,NAO5UQPGB7,NAO,2.0
2022-04-11 02:45,OO06,KOIXA11DP,KO,3.5
2022-04-11 02:50,NO05,NORCBPLJD,NO,3.25
2022-04-11 03:56,NAO03,EGF1T2TAL,EG,2.5
2022-04-11 04:10,NO01,AMNT3W5UZ,AM,3.85
2022-04-11 04:26,EG32,NAOBMYOFQE,NAO,1.4
2022-04-11 04:31,NAO28,NAONSM43D8,NAO,2.5
2022-04-11 04:39,NAO32,NAO5ZJA8DZ,NAO,2.5
2022-04-11 05:13,NAO23,NAOLY8OZCY,NAO,2.5
2022-04-11 05:14,OO06,EG9CHJ755,EG,3.5
2022-04-11 05:21,MO02,MOV86WZS3,MO,1.35
2022-04-11 06:09,NAO15,NAOLY8OZCY,NAO,2.5
2022-04-11 06:15,OO03,OO3KKV9RF,OO,2.4
2022-04-11 06:24,EG21,EGYTJXEPQ,EG,1.6
2022-04-11 06:31,OO06,KOIXA11DP,KO,3.5
2022-04-11 07:31,EG17,EGIGQPKI7,EG,2.1
2022-04-11 07:40,OO08,EGIGQPKI7,EG,1.9
2022-04-11 08:21,EG33,EGRHOCN9J,EG,2.0
2022-04-11 08:22,OO09,KOWM31YIH,KO,2.5
2022-04-11 08:46,KO01,KOJDP0LVS,KO,3.4
2022-04-11 08:46,NAO30,EGVWPVS7H,EG,2.5
2022-04-11 09:19,KO04,NAOURTP0LZ,NAO,2.95
2022-04-11 09:29,KO03,KOWKTAKPU,KO,2.95
2022-04-11 09:43,EG30,EG7UR23GD,EG,1.5
2022-04-11 10:16,NAO13,NAOHL1N13J,NAO,2.5
2022-04-11 10:26,EG05,EGIGQPKI7,EG,1.7
2022-04-11 10:50,NAO06,NAOLY8OZCY,NAO,2.5
2022-04-11 10:52,NAO37,NAOLY8OZCY,NAO,2.5
2022-04-11 10:56,KO02,AMXAJI0Y6,AM,3.4
2022-04-11 11:53,KO08,KOJDP0LVS,KO,1.85
2022-04-11 12:14,EG29,AMH9SDBDW,AM,1.5
2022-04-11 12:20,NO07,NO7PTX63C,NO,3.55
2022-04-11 12:27,OO06,EGYTJXEPQ,EG,3.5
2022-04-11 12:43,EG29,EGC11ERTJ,EG,1.5
2022-04-11 13:10,AM02,AMNT3W5UZ,AM,2.0
2022-04-11 13:33,KO10,NO7PTX63C,NO,2.05
2022-04-11 13:49,AM05,AMV3A3ZMF,AM,3.6
2022-04-11 14:39,NO01,NOE1V2ISQ,NO,3.85
2022-04-11 15:03,KO03,KONCXLL4Z,KO,2.95
2022-04-11 15:13,EG04,OOZSJ49IT,OO,1.2
2022-04-11 15:27,NO08,NORCBPLJD,NO,3.55
2022-04-11 15:45,OO03,AMXAJI0Y6,AM,2.4
2022-04-11 17:19,EG15,NOXFGCAQV,NO,1.2
2022-04-11 17:37,NAO29,OOZSJ49IT,OO,2.5
2022-04-11 17:43,KO03,AMNT3W5UZ,AM,2.95
2022-04-11 18:20,NAO25,NAO09SKDGI,NAO,2.5
2022-04-11 18:30,MO04,MOJCKJLTE,MO,2.1
2022-04-11 18:54,AM02,AMH9SDBDW,AM,2.0
2022-04-11 19:00,KO01,KONCXLL4Z,KO,3.4
2022-04-11 19:04,NAO26,NAOLY8OZCY,NAO,2.5
2022-04-11 19:21,NAO24,NAONSM43D8,NAO,2.5
2022-04-11 19:35,NO05,NAOURTP0LZ,NAO,3.25
2022-04-11 19:46,OO08,AMNT3W5UZ,AM,1.9
2022-04-11 20:13,EG21,NORCBPLJD,NO,1.6
2022-04-11 21:00,MO08,KONCXLL4Z,KO,3.15
2022-04-11 21:01,KO10,KONCXLL4Z,KO,2.05
2022-04-11 21:12,NAO33,NAOURTP0LZ,NAO,2.5
2022-04-11 21:38,EG06,EGC11ERTJ,EG,1.7
2022-04-11 21:59,EG36,EGF1T2TAL,EG,1.0
2022-04-11 21:59,NAO41,NAOP0J43D5,NAO,2.5
2022-04-11 22:19,KO05,OO7PZE9VI,OO,1.9
2022-04-11 22:42,EG25,MOV86WZS3,MO,1.8
2022-04-11 22:56,MO12,AMH9SDBDW,AM,2.05
2022-04-12 00:37,NAO14,EG7UR23GD,EG,2.5
